title,url,date
"As Arbitrator Bias Claims Rise, Disclosure Standards Evolve",https://www.skadden.com/-/media/files/publications/2024/05/as_arbitrator_bias_claims_rise_disclosure_standards_evolve.pdf?rev=b1503277f2bb48a5ac1ffd7fb1abf441,2024-05-03
Skadden Discusses Seventh Circuit Decision on Mootness Fees in Lawsuits Challenging Mergers The CLS Blue Sky Blog,https://www.skadden.com/-/media/files/publications/2024/05/skadden_discusses_seventh_circuit_decision_on_mootness_fees_in_lawsuits_challenging_mergers.pdf?rev=64d7b0498f274b54aa7418eab5ec2446,2024-05-03
"Conflict Minerals Disclosures Due May 31, 2024",https://www.skadden.com/-/media/files/publications/2024/05/conflict_minerals_disclosures_due_may_31_2024.pdf?rev=9e8f9aa9b8084cca9822436d11d52400,2024-05-02
REPO for Ukrainians Act Provides for the ‘Repurposing’ of Seized Russian Sovereign Assets,https://www.skadden.com/-/media/files/publications/2024/05/repo_for_ukrainians_act_provides_for_the_repurposing_of_seized_russian_sovereign_assets.pdf?rev=ee9525de623549a4bfdcd3e1710ef265,2024-05-02
UK Court of Appeal Signals Greater Scrutiny of CMA Merger Decisions,https://www.skadden.com/-/media/files/publications/2024/05/uk_court_of_appeal_signals_greater_scrutiny_of_cma_merger_decisions.pdf?rev=bbc28cac794c47928f4e3128db8b5d68,2024-05-02
UK Regulators Publish Approaches to AI Regulation in Financial Services,https://www.skadden.com/-/media/files/publications/2024/05/uk-government-sets-out-the-direction/machine_learning_in_risk.pdf?rev=1d40d501e40f4999a54ebbf634c3fd1c&hash=C3ED642DAF421A61774BF7614A2F32F6,2024-05-02
UK Reforms Phase 2 Merger Review Process,https://www.skadden.com/-/media/files/publications/2024/05/uk_reforms_phase_2_merger_review_process.pdf?rev=57fba268e43349478ca21d079c7449fc,2024-05-01
U.S. MNEs Must Tackle Transfer Pricing As Pillar Two Progresses,https://www.skadden.com/-/media/files/publications/2024/05/us_mnes_must_tackle_transfer_pricing_as_pillar_two_progresses.pdf?rev=ab7a60eb62ba4823a44433f83a197dd2,2024-05-01
Final ‘Domestically Controlled REIT’ Regulations Retain Corporate Look-Through With Some Modifications,https://www.skadden.com/-/media/files/publications/2024/04/final_domestically-controlled-reit_regulations_retain_corporate_lookthrough_with_some_modifications.pdf?rev=11705e51d24b47d891c09e4daff5ddba,2024-04-30
SEC Adopts New Rules for Climate-Related Disclosures,https://www.skadden.com/-/media/files/publications/2024/04/sec_adopts_new_rules_for_climate_related_disclosures.pdf?rev=227e569629e044ebaaeaeb339a3718f7,2024-04-18
The Standard Formula: A Guide to Solvency II – Chapter 6: Investment Rules,https://www.skadden.com/-/media/files/publications/2024/04/a_guide_to_solvency_ii_chapter_6_investment_rules.pdf?rev=a54a586267f640a3a802bbbd82a86340,2024-04-18
The UK’s Pursuit of Open Finance,https://www.skadden.com/-/media/files/publications/2024/04/the_uks_pursuit_of_open_finance.pdf?rev=44e6f7a5605e4766ac31cfc537ee59ab,2024-04-29
UK Takeover Panel Proposes Narrowing the Scope of Companies Subject to the Takeover Code,https://www.skadden.com/-/media/files/publications/2024/04/uk-takeover-panel/uk_takeover_panel_proposes_narrowing_the_scope_of_companies_subject_to_the_takeover_code/uk_takeover_panel_proposes_narrowing_the_scope_of_companies_subject_to_the_takeover_code_4_29.pdf?rev=8a593744ead34c9c8e90ca4073a165c9,2024-04-29
DOL Finalizes Investment Advice Fiduciary Rule,https://www.skadden.com/insights/publications/2024/04/dol-finalizes-investment-advice-fiduciary-rule,2024-04-26
EU and UK Consider First Stand-Alone Disparagement Cases,https://www.skadden.com/-/media/files/publications/2024/04/eu_and_uk_consider_first_standalone_disparagement_cases.pdf?rev=11ad0b1e889b417a9ea119659c624140,2024-04-26
HKEx Announces Consultation Conclusion for New Treasury Shares Rules,https://www.skadden.com/-/media/files/publications/2024/04/hkex-announces-consultation-conclusion/hkex_announces_consultation_conclusion_for_new_treasury_shares_rules_ch.pdf?rev=0a69e64c025d4d03a93b3b07a0a10dfd&hash=7DE02FB585070D7B788E0AE3F156581F,2024-04-26
Unpacking the Bill to Extend TCJA's Biz-Friendly Tax Breaks,https://www.skadden.com/-/media/files/publications/2024/04/unpacking_the_bill_to_extend_tcjas_biz_friendly_tax_breaks.pdf?rev=0da879ce0cc64ce79ff4d4b6852398dd,2024-04-26
FCA Proposes Introducing Bundled Payments Option for Investment Research Services,https://www.skadden.com/-/media/files/publications/2024/04/fca-proposes-introducing-bundled-payments-option/consultationpaper_cp24_7.pdf?rev=9530d167d369462f90f92cebfde62b3b&hash=2B7741B51BDDBFD6B5E4C6EE4F948D5C,2024-04-25
How Companies Should Be Thinking About Disclosing AI Usage to Consumers,https://www.skadden.com/-/media/files/publications/2024/04/how_companies_should_be_thinking_about_disclosing_ai_usage_to_consumers.pdf?rev=e09e1e21938c4eb8a23338dcd9e2b140,2024-04-18
7th Circ. Mootness Fee Case May Curb Frivolous Merger Suits,https://www.skadden.com/-/media/files/publications/2024/04/7th_circ_mootness_fee_case_may_curb_frivolous_merger_suits.pdf?rev=9f8c7fe2e1264454971fcc6c5f071296,2024-04-24
BIS Reduces Licensing Requirements on Exports to Australia and the UK,https://www.skadden.com/-/media/files/publications/2024/04/bis-reduces-licensing-requirements/federal-register-vol89no77.pdf?rev=249ac84704a94b898043287beba5c9c9&hash=FEFCB7180398D07F1C3E8DFC98BA00F9,2024-04-24
"CFIUS’ Proposed Rule: More Questions, Tighter Time Frames and Higher Penalties",https://www.skadden.com/-/media/files/publications/2024/04/national_security_division_fy_2025_performance_budget_congressional_submission.pdf?rev=16fd83d6203c4fcbbe0901d799e346fa&hash=474835DFCDBE75222DB4E1F4BC600542,2024-04-24
CFTC Enforcement Director Addresses Self-Reporting Benefits,https://www.skadden.com/-/media/files/publications/2024/04/cftc_enforcement_director_addresses_selfreporting_benefits.pdf?rev=307c8cd8bf334badb36135d8bd05ab2f,2024-04-24
FTC Noncompete Ban Signals Rising Labor Focus in Antitrust,https://www.skadden.com/-/media/files/publications/2024/04/ftc_noncompete_ban_signals_rising_labor_focus_in_antitrust.pdf?rev=48acb738aed24267ae1d9493779ae98d,2024-04-24
FTC’s Final Rule Banning Worker Noncompete Clauses: What It Means for Employers,https://www.skadden.com/-/media/files/publications/2024/04/ftcs-final-rule-banning-worker-noncompete-clauses/a-final-rule-that-bans-noncompete-clauses-between-workers-and-employers.pdf?rev=8ef03687da9a4c3997870faf56e026c9&hash=A4F656C595A2C7A384846B420B06B9AF,2024-04-24
SEC Penalizes Adviser in New Rule 206(4)-5 Proceeding,https://www.skadden.com/-/media/files/publications/2024/04/secpenalizesadviserinnewrule20645proceeding.pdf?rev=fd20cf64b53d4d75bff3919d0eb57622,2024-04-24
"Skadden Discusses Proposed DGCL Amendments' Impact on Stockholder Agreements, M&A Practices",https://www.skadden.com/-/media/files/publications/2024/04/skaddendiscussesproposeddgclamendmentsimpactonstockholderagreementsmapractices.pdf?rev=012b258712b14bb4837fee0b1b72ad92,2024-04-24
UK Takeover Panel Proposes Narrowing the Scope of Companies Subject to the Takeover Code,https://www.skadden.com/-/media/files/publications/2024/04/uk-takeover-panel/pcp_2024_1.pdf?rev=8ad142eb641c414e8cafde4c14c2899d&hash=99E664C858AB10623A53B06B61C2837A,2024-04-24
2024 Supreme Court Term May Bring More Change to Administrative Law,https://www.skadden.com/-/media/files/publications/2024/04/2024_supreme_court_term_may_bring_more_change_to_administrative_law.pdf?rev=2837eeef45204d9891a29f4193de91c0,2024-04-23
Does Your Company’s Reorganization or Spin-Off Require FDI Approval?,https://www.skadden.com/-/media/files/publications/2024/04/does_your_companys_reorganization_or_spin_off_require_fdi_approval.pdf?rev=0ca19a64a0724048b585786e31bade4d,2024-04-18
"DOJ Pilot Program Promises Non-Prosecution Agreements to Individuals Reporting Fraud, Bribery and Other Corporate Crimes",https://www.skadden.com/-/media/files/publications/2024/04/dojpilotprogrampromisesnonprosecutionagreementstoindividualsreportingfraudbriberyandothercorporatecr.pdf?rev=12a267c8065545b3a7b243fc44da8a8a,2024-04-23
FTC Expected To Issue Final Rule Banning Many Noncompetes on April 23,https://www.skadden.com/-/media/files/publications/2024/04/ftc_expected_to_issue_final_rule_banning_many_noncompetes_on_april_23.pdf?rev=94966a0bc3da43e49193790c34d8cbd3,2024-04-19
CPPA’s First Enforcement Advisory Focuses on Applying Data Minimization Principles to Consumer Requests,https://www.skadden.com/-/media/files/publications/2024/04/cppas-first-enforcement-advisory/enfadvisory202401.pdf?rev=8ec278d0ae13424cbfb3b607d14c7eaa&hash=237A5619A6F83466838C6DA2D984D85B,2024-04-18
Newly Proposed Regulations on Stock Buyback Excise Tax Largely Adopt Approach From Initial IRS Guidance,https://www.skadden.com/-/media/files/publications/2024/04/newly-proposed-regulations/budget_fy2025.pdf?rev=d570d15547a54e34b4b1648f752ca326&hash=70B0D1ED938EE14078BAF7DAD2264EA7,2024-04-18
Skadden Discusses Scotus Ruling That Omissions Not Actionable Under Section 10(B) of Exchange Act,https://www.skadden.com/-/media/files/publications/2024/04/skaddendiscussesscotusrulingthatomissionsnotactionableundersection10bofexchangeact.pdf?rev=c35a054660094bd799783dc66e3a9c24,2024-04-18
Antitrust in Life Sciences: A Dialogue With Anna Vernet,https://www.skadden.com/-/media/files/publications/2024/04/key_takeaways_antitrust_in_life_sciences_a_dialogue_with_anna_vernet.pdf?rev=f43185e379ab43afa72aa94e5d8bed63,2024-04-17
Judge Denies Plaintiffs Effort to Intervene in New York Copyright Actions Against OpenAI,https://www.skadden.com/-/media/files/publications/2024/04/judge_denies_plaintiffs_effort_to_intervene_in_new_york_copyright_actions_against_openai.pdf?rev=c0a5f1950e1c43a7b700cd18b16e7311,2024-04-17
Macquarie Ruling Raises the Bar For Securities Fraud Claims,https://www.skadden.com/-/media/files/publications/2024/04/macquarie_ruling_raises_the_bar_for_securities_fraud_claims.pdf?rev=e5e1cc7303ea46259ff8f50cdc417c5b,2024-04-17
Seventh Circuit Decision Outlines Framework To Allow Courts To Evaluate Individual Mootness Fees in Merger Challenge Lawsuits,https://www.skadden.com/-/media/files/publications/2024/04/alcarez-v-akorn.pdf?rev=fb6b6b1b6df743289634801a7d5c37ba&hash=E47A6F359B022F1A5A490031717D231B,2024-04-16
Data Protection Rulings by European Regulators Offer Insights Into Their Security Expectations,https://www.skadden.com/-/media/files/publications/2024/04/data-protection-rulings/edpb-case-digest.pdf?rev=a9e7ef3fc230420da4ffaa26479363fd&hash=FE417666C584A1F9E0718FEFE6B7B013,2024-04-15
Alert for Kentucky Legislative Lobbyists and Legislative Lobbyist Employers,https://www.skadden.com/-/media/files/publications/2024/04/alert_for_kentucky_legislative_lobbyists_and_legislative_lobbyist_employers.pdf?rev=a3e97aa56a414d8f8fa2a85b50613341,2024-04-12
Supreme Court Holds Item 303 Omissions Are Not Actionable Under Section 10(b) of Exchange Act,https://www.skadden.com/-/media/files/publications/2024/04/supremecourtholdsitem303omissionsarenotactionableundersection10bofexchangeact.pdf?rev=fa8373003ed34265a8b8ac3a48a1e699,2024-04-12
"The U.S. Government Is Using AI To Detect Potential Wrongdoing, and Companies Should, Too",https://www.skadden.com/-/media/files/publications/2024/04/theusgovernmentisusingaitodetectpotentialwrongdoingandcompaniesshouldtoo.pdf?rev=448532dc6e1b46eeab137dcd689bcde0,2024-04-12
How DEI Programs Are Being Challenged in Court and Beyond,https://www.skadden.com/-/media/files/publications/2024/04/how_dei_programs_are_being_challenged_in_court_and_beyond.pdf?rev=33caf20f29c44a229eab97968c0d0fe2,2024-04-11
No More Safety Under the Radar: Antitrust Enforcement Against Roll-Ups and Serial Acquisitions,https://www.skadden.com/-/media/files/publications/2024/04/no_more_safety_under_the_radar_antitrust_enforcement_against_roll_ups_and_serial_acquisitions.pdf?rev=e4b65092a5d24a42a08bea97227b9eb9,2024-04-11
Tax Day Alert: Increased Interest on Deposits Will Cause More PACs To Owe Federal Income Tax,https://www.skadden.com/-/media/files/publications/2024/04/tax_day_alert_increased_interest_on_deposits_will_cause_more_pacs_to_owe_federal_income_tax.pdf?rev=5fcd3d99ea844b459948a61c70bcc259,2024-04-11
AI-Focused Procurement Playbook Refresh,https://www.skadden.com/-/media/files/publications/2024/04/ai_focused_procurement_playbook_refresh.pdf?rev=85391d4b678645e2a1ad61a977956f6a,2024-04-10
"How NY Courts Balance Intent, Conduct and Statute of Limitations",https://www.skadden.com/-/media/files/publications/2024/04/how_ny_courts_balance_intent_conduct_and_statute_of_limitation.pdf?rev=6f98949b94c14b71b780267043ff81f7,2024-04-10
SEC Climate Disclosure Rules: Your Questions Answered,https://www.skadden.com/-/media/files/publications/2024/04/sec-climate-disclosure-rules-your-questions-answered/voluntarily-stayed.pdf?rev=1e4167dc650145d78e56583e3380b1e8&hash=FEAB2E086A0D45D9D5C83CF54A87EB7D,2024-04-09
2024 Annual Meeting Filing and Disclosure Requirements,https://www.skadden.com/-/media/files/publications/2024/04/annual_meeting_filing_and_disclosure_requirements.pdf?rev=a8df2590492b49628ad2ccefd734f5f1,2024-04-07
Private Capital Considerations Amid Market Revival,https://www.skadden.com/-/media/files/publications/2024/04/private_capital_considerations_amid_market_revival.pdf?rev=22bfdbba97f84ebd8a6699c7e2995271,2024-04-05
Utah Becomes First State To Enact AI-Centric Consumer Protection Law,https://www.skadden.com/-/media/files/publications/2024/04/utah_becomes_first_state_to_enact_aicentric_consumer_protection_law.pdf?rev=577b9679e6dd4049b2a0d03044169325,2024-04-05
EU and Germany Lay Groundwork for the Use of Medical Data for Research and AI Training,https://www.skadden.com/-/media/files/publications/2024/04/eu_and_germany_lay_groundwork_for_the_use_of_medical_data_for_research_and_ai_training.pdf?rev=1ec50adf1d18412cb00dc19304303f1c,2024-04-04
New Rules To Tackle Authorised Push Payment Fraud,https://www.skadden.com/-/media/files/publications/2024/04/the_capital_ratio_new_rules_to_tackle_authorised_push_payment_fraud.pdf?rev=323ebdf1295546bf874b085bfb075e04,2024-04-04
Proposed DGCL Amendments Would Expressly Authorize Stockholders’ Agreements and Align DGCL Provisions With Current M&A Practices,https://www.skadden.com/-/media/files/publications/2024/04/2024-dgcl-amendments-bill-form.pdf?rev=335dffdd1c9049b399730371ad23f59d&hash=61C300C0B253F38344FE42FEBFA97C86,2024-04-04
2024 Compensation Committee Handbook,https://www.skadden.com/-/media/files/publications/2024/04/2024_compensation_committee_handbook.pdf?rev=323d7a404ff640e5ba80ba5305953197&hash=CD31418B81B5F5BB77F601D0B09F65AD,2024-05-18
HHS Office for Civil Rights Reaches Second Health Care Ransomware Settlement,https://www.skadden.com/-/media/files/publications/2024/04/hhs_office_for_civil_rights_reaches_second_health_care_ransomware_settlement.pdf?rev=8f6eae98f9014715a581d671df323586,2024-04-03
How 3 Unfolding Cases Could Affect the Energy Industry,https://www.skadden.com/-/media/files/publications/2024/04/how_3_unfolding_cases_could_affect_the_energy_industry.pdf?rev=10af4500ec324e14a69b5a8683bb7951,2024-04-03
Tennessee Law Addresses Proliferation of Deepfakes,https://legiscan.com/TN/text/HB2091/id/2900923/Tennessee-2023-HB2091-Draft.pdf,2024-04-02
SEC Adopts New Rules for Climate-Related Disclosures,https://www.skadden.com/-/media/files/publications/2024/03/sec_adopts_new_rules.pdf?rev=7028c750457e4257ac653549aaccc176,2024-03-30
The Standard Formula: A Guide to Solvency II – Chapter 5: The Matching Adjustment,https://www.skadden.com/-/media/files/publications/2024/03/the-standard-formula-a-guide-to-solvency-ii-chapter-5/fn134--d83c2fc3598f4fc194dd40fb9e54b6ad_en.pdf?rev=faf49342e5054e26904638d597d59170&hash=E9DF13ECECB7A8F909EAA8A6EC750952,2024-03-18
EU Adopts First of a Series of Voluntary Cybersecurity Certification Schemes,https://www.skadden.com/-/media/files/publications/2024/03/eu_adopts_first_of_a_series_of_voluntary_cybersecurity_certification_schemes.pdf?rev=14ce3440eb024f8e9351637b052ba366,2024-03-27
Fighting Early Obsolescence: New EU Directive Extends Liability Risks,https://www.skadden.com/-/media/files/publications/2024/03/fighting_early_obsolescence_new_eu_directive_extends_liability_risks.pdf?rev=041c9e3ac4c348caa5902518ba9af2ce,2024-03-27
"Antitrust Enforcers Are Increasingly Focused on Labor Markets, and Not Just in the Merger Context",https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/the-agencies-will-assess.pdf?rev=d8425fd9e49747e88691bb81a54bde3a&hash=E245C19D815F835B804F0F1E382E44E6,2024-03-18
Broad Reforms to China’s Company Law Will Affect Most PRC Companies,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/broad_reforms_to_chinas_company_law_will_affect_most_prc_companies.pdf?rev=5cd87626f1a9497ea8bb18baa08d284c,2024-03-18
Corporate Boards Face ESG Pressure From Both the Left and Right,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/filed-a-lawsuit-in-january-2024-in-texas-federal-court.pdf?rev=34ce6bf24e974aa1950190fd93cf1118&hash=A2BDFC89850A25E596F4DB15EEE42449,2024-03-18
Employers Offering DEI Training Need To Monitor Both Pro- and Anti-DEI Court Challenges and Legislative Proposals,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/senate-bill-sb-17.pdf?rev=964ecfc65e694a08a593b8eed1173a15&hash=5CD4CFFF9BB7FE0553A89C6E9823019E,2024-03-18
FTC’s Proposed ‘Junk Fees’ Rule Could Force Businesses To Rethink Their Marketing and Pricing,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/ftcs_proposed_junk_fees_rule_could_force_businesses_to_rethink_their_marketing_and_pricing.pdf?rev=36afdae99a444c148d717fa698c2918f,2024-03-18
"HKEx Moves Forward With Diversity, Climate and Sustainability Initiatives",https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/market-consultation-on-the-new-rules.pdf?rev=d5f7f103059240f0bde27545064372e1&hash=41421BF9E259354C9730BE134525BBC8,2024-03-18
Managing Deal Risks in a Challenging Regulatory Environment: Strategies and Deal Terms,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/managing_deal_risks_in_a_challenging_regulatory_environment_strategies_and_deal_terms.pdf?rev=cc0e0fd7aaae45c89cf1b1f82c51a547,2024-03-18
New BIS Rule Imposes Stringent Export Control Restrictions Targeting Large Number of OFAC-Sanctioned Parties,https://www.skadden.com/-/media/files/publications/2024/03/newbisruleimposesstringentexportcontrolrestrictionstargetinglargenumberofofacsanctionedparties.pdf?rev=2423145bac5d4250a4e29456b70e3cf9,2024-03-25
New Developments Help Clarify Intersection of Patent Law and Artificial Intelligence,https://www.skadden.com/-/media/files/publications/2024/03/new-developments-help-clarify-intersection-of-patent-law-and-ai/inventorship_guidance_for_ai_assisted_inventions.pdf?rev=268d480d1fed4881adfac871abe54623&hash=F6B28366F8A58D6283D1124C7FA5D47A,2024-03-25
Private Capital Remains an Attractive Alternative for Many Companies,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/private_capital_remains_an_attractive_alternative_for_many_companies.pdf?rev=9cfc84cc02b543e98d81fc5c2ca5de30,2024-03-18
Rising Challenges in Arbitration: Post-Award Bias Allegations and the Evolving Standards of Conflict Disclosure,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/risingchallengesinarbitrationpostawardbiasallegationsandtheevolvingstandardsofconflictdisclosure.pdf?rev=99d9c6e0734b4a00ac67f94fabf3b5cf,2024-03-18
State of Play on US Tax Proposals,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/state_of_play_on_us_tax_proposals.pdf?rev=9025a6ffafea46efbacb51b7b8be76d6,2024-03-18
Taking Stock of Commodity Derivatives Regulation in the UK and EU,https://www.skadden.com/-/media/files/publications/2024/03/taking-stock-of-commodity-derivatives-regulation/taking_stock_of_commodity_derivatives_regulation_in_the_uk_and_eu.pdf?rev=31cc97ad324d4e1f826a40c570c15ff9,2024-03-25
The Meteoric Rise of Generative AI Has Regulators Gearing Up To Preserve Competition,https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/competition-and-markets-authority.pdf?rev=7985e3a81deb4436b159ad6f822b8012&hash=F5AB681C4BDA8C16E3B4CC562474BA51,2024-03-18
"The US Government Is Using AI To Detect Potential Wrongdoing, and Companies Should Too",https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/evaluation-of-corporate-compliance-programs.pdf?rev=d86f865efb8c41999c4a7d4cc71daade&hash=24B7BEE5904162B659F68FBEDCBEB03D,2024-03-18
"Three Unfolding Cases Could Shape Future Energy Litigation, and Perhaps Business Practices",https://www.skadden.com/-/media/files/publications/2024/03/insights-special-edition/petitioned-for-review.pdf?rev=60d9a49679c446c2bddccba5aa0a817a&hash=65AE6273FE8245B3024023BA4A263A6A,2024-03-18
The Nucleus: Life Sciences Enforcement and Regulatory Updates – March 2024,https://www.skadden.com/-/media/files/publications/2024/03/the-nucleus_newsletter_march_032224.pdf?rev=af16cda6d20d4d31b7a1cef9a39ccd09&hash=598217D3DCBE9C2A0DC82B4A4196BD52,2024-03-18
FCC Approves Voluntary Internet-of-Things Cybersecurity Labeling Program,https://www.skadden.com/-/media/files/publications/2024/03/fcc_approves_voluntary_internet_of_things_cybersecurity_labeling_program.pdf?rev=e11aa07af12b4a759e24601ef24b951e,2024-03-21
Lenders May Soon Need To Prepare To Comply With the CFPB’s Small Business Rule,https://www.skadden.com/-/media/files/publications/2024/03/lenders_may_soon_need_to_prepare_to_comply_with_the_cfpbs_small_business_rule.pdf?rev=33728fc6f67d496eac8cb77f137d8174,2024-03-21
Skadden Discusses Litigation and Investigation Implications for Companies Adopting GenAI,https://www.skadden.com/-/media/files/publications/2024/03/skadden_discusses_litigation_and_investigation_implications_for_companies_adopting_genai.pdf?rev=1cb00fd9c19346d9892b59bfb7098d73,2024-03-20
Lenders May Soon Need To Prepare To Comply With the CFPB’s Small Business Rule,https://www.skadden.com/-/media/files/publications/2024/03/lenders-may-soon-need-to-prepare-to-comply/limited_injunction_cfpb_pi_order_texas_bankers.pdf?rev=5a63ab7bab1e46b2a739681160a35da1&hash=76829C2C9FE17FBD45CF8D756255F9F7,2024-03-18
Chicago’s New Lobbyist Registration Thresholds Take Effect July 1,https://www.skadden.com/-/media/files/publications/2024/03/chicagos_new_lobbyist_registration_thresholds_take_effect_july_1.pdf?rev=17330206fcf64b658e13c4b5303f34ea,2024-03-14
PRA Announces Final Adjustments to ‘Solvency UK’ Rules and Consults on Requirements for ‘Solvent Exit’ Plans,https://www.skadden.com/-/media/files/publications/2024/03/pra-announces-final-adjustments/8-december-2023-statement.pdf?rev=c8e64331dd1e477a87a7e1e4454bb960&hash=93C8B81F52B34C6777C92E5E224B8907,2024-03-14
